"county_fips","n_tracts","n_covered80","mean_cover","mean_pct_res_low"
"08001",107,95,0.942,50.2
"08005",161,152,0.955,49.4
"08013",78,64,0.95,52.1
"08014",24,24,0.998,18.7
"08019",1,0,0,100
"08031",178,178,1,37.2
"08035",72,72,0.987,74.1
"08039",3,0,0,99.9
"08041",3,0,0.001,84.3
"08047",2,0,0.001,28.1
"08049",2,0,0,0
"08059",146,136,0.952,62.9
"08069",5,0,0.002,48.4
"08087",3,0,0,100
"08093",4,0,0.005,94.5
"08119",1,0,0,38.1
"08121",1,0,0,100
"08123",27,3,0.465,50.1
