"CBSAFP","in_scope","n_tracts","med_commuters","mean_res_low"
"14500",FALSE,14,1065,44.6
"14500",TRUE,64,798,53.7
"19740",FALSE,41,1542,63
"19740",TRUE,657,1702,50.5
"24540",FALSE,24,245,50
"24540",TRUE,3,277,50.8
