"group","workers","family","pct_of_total"
"age_30_54",765614,"age",55.35
"age_55p",299359,"age",21.64
"age_u30",318196,"age",23
"all",1383169,"all",100
"earn_high",974717,"earnings",70.47
"earn_low",145764,"earnings",10.54
"earn_mid",262688,"earnings",18.99
"ind_goods",178937,"industry",12.94
"ind_services",947598,"industry",68.51
"ind_tradetrans",256634,"industry",18.55
