"measure","pct_reslow_of_res","pct_job_zone","zoning_entropy","pct_adu_res","log_jobs_grav","dist_cbd_km","dist_empctr_km","log_worker_density_rac"
"pct_reslow_of_res",1,-0.699,-0.259,0.053,-0.389,0.404,0.364,-0.367
"pct_job_zone",-0.699,1,0.192,0.01,0.26,-0.285,-0.287,0.102
"zoning_entropy",-0.259,0.192,1,-0.124,0.267,-0.242,-0.252,0.201
"pct_adu_res",0.053,0.01,-0.124,1,-0.167,0.088,0.107,-0.16
"log_jobs_grav",-0.389,0.26,0.267,-0.167,1,-0.928,-0.887,0.724
"dist_cbd_km",0.404,-0.285,-0.242,0.088,-0.928,1,0.795,-0.653
"dist_empctr_km",0.364,-0.287,-0.252,0.107,-0.887,0.795,1,-0.588
"log_worker_density_rac",-0.367,0.102,0.201,-0.16,0.724,-0.653,-0.588,1
