"typology","n","mean_pct_reslow","mean_lowwage_import","workers_housed","jobs_hosted"
"bedroom exporter",7,77.4021692058393,80.7164292505119,101534,53690
"employment center, self-supplying",7,49.4787668873162,69.6843872066079,490907,764303
"employment center, worker-importing",6,63.9336932184443,90.2364499343899,121508,154092
"residential, locally employed",7,70.6797314765363,67.7469406517359,626345,498502
