"primary_jur","n_origin_tracts","commuters","mean_pct_primary","mean_pct_reslow_origins"
"DENVER",638,1110407,36.5160702337071,62.7726763916172
"JeffCo",10,13833,30.5429046483048,96.3392439303356
"DouglasCo_Unincorporated",4,5037,22.9700218383959,86.1843066847635
"AURORA",3,3271,32.314276979517,52.8576548915942
"Castle Rock",1,2444,20.4582651391162,73.941987148734
