"group","workers","Adams","Arapahoe","Broomfield","Denver","Douglas","Jefferson","Other","pct_terc_least","pct_terc_mid","pct_terc_most","pct_outside_zoning_sample","mean_dist_cbd_km","mean_commute_km"
"All workers",1253682,16.6,22.5,2,24.3,13.4,19.5,1.7,29,33.1,31.2,6.8,18.7,16.7
"Earnings <= $1,250/mo",128988,17.3,23.2,2.2,22,13.6,19.8,2,28.1,33.1,31.9,6.8,19.1,15.6
"Earnings $1,251-3,333/mo",235144,19.9,24.2,1.8,23.3,10.3,18.6,1.8,30.9,33.8,28.3,7,18.2,15.6
"Earnings > $3,333/mo",889550,15.6,22,2.1,24.8,14.2,19.7,1.7,28.6,32.9,31.8,6.7,18.8,17.2
"Goods-producing",149954,22.7,19.3,2.1,20.3,11.6,21.8,2.3,26.5,32.9,32.4,8.2,19.1,18.1
"Trade/transport/utilities",240312,20.7,23.8,2,22.1,12.2,17.5,1.7,29.9,33,29.7,7.3,19,18.4
"All other services",863416,14.3,22.7,2,25.5,14.1,19.6,1.7,29.2,33.1,31.4,6.4,18.5,16
