"group","workers","Adams","Arapahoe","Broomfield","Denver","Douglas","Jefferson","Other","pct_in_employment_center","mean_dist_cbd_km","mean_commute_km"
"All workers",1253682,14.8,22.2,2.2,34.7,9,16.1,0.9,23.2,15.1,16.7
"Earnings <= $1,250/mo",128988,15.8,22.7,2.2,27.8,11.5,18.7,1.3,13.3,16.8,15.6
"Earnings $1,251-3,333/mo",235144,17.1,22.1,2,31,9.1,17.5,1.1,15.8,16,15.6
"Earnings > $3,333/mo",889550,14.1,22.2,2.2,36.7,8.6,15.4,0.8,26.6,14.6,17.2
"Goods-producing",149954,20.4,18.5,2.3,27.4,6.9,23.3,1.2,15.1,16,18.1
"Trade/transport/utilities",240312,23.2,18.3,1.7,33.9,9,13.4,0.5,25.5,16.5,18.4
"All other services",863416,11.6,24,2.3,36.2,9.4,15.6,1,23.9,14.6,16
